;Inner Boundary X;Inner Boundary Y ;Outer Boundary X;Outer Boundary Y
0;-4.068;-2.739;-3.704;-2.396
1;-5.978;-0.597;-5.647;-0.218
2;-6.56;0.264;-6.262;0.638
3;-7.341;0.899;-6.989;1.266
4;-7.675;1.982;-5.82;4.339
5;-5.634;5.558;-5.018;4.827
6;-4.659;5.182;-5.07;0.365
7;-4.318;4.106;-4.566;-0.571
8;-4.611;2.322;-3.903;-1.326
9;-4.228;-0.202;-3.233;-2.07
10;-2.217;-2.453;-2.593;-2.783
11;-1.857;-3.49;-2.568;-2.811
12;-3.253;-3.515;-3.704;-2.396
13;-4.068;-2.739;;
